text,emojis
Economic Inequality,"['âš–ï¸', 'ğŸ’¸', 'ğŸš¶â€â™‚ï¸', 'ğŸ¦']"
Wraith,"['ğŸ‘»', 'âš«', 'ğŸª¦', 'ğŸŒ«ï¸']"
Air Pollution,"['ğŸŒ«ï¸', 'ğŸ­', 'ğŸ˜·', 'ğŸŒ']"
Literature,"['ğŸ“š', 'âœï¸', 'ğŸ–‹ï¸', 'ğŸ“–']"
Graduation,"['ğŸ“', 'ğŸ“œ', 'ğŸ‰', 'ğŸ…']"
History,"['ğŸ“œ', 'ğŸ°', 'ğŸ—¿', 'ğŸ•°ï¸']"
Banshee,"['ğŸ‘»', 'ğŸ¤', 'ğŸ’¨', 'ğŸŒ«ï¸']"
Public Transportation,"['ğŸš‡', 'ğŸš', 'ğŸš²', 'ğŸŒ±']"
Confusion,"['ğŸ¤”', 'ğŸ˜•', 'â“', 'ğŸ’­', 'ğŸ¤·â€â™‚ï¸']"
Speaking,"['ğŸ—£ï¸', 'ğŸ’¬', 'ğŸ¤', 'ğŸ—¯ï¸']"
Poltergeist,"['ğŸ‘»', 'ğŸ“¦', 'ğŸ’¥', 'ğŸ•°ï¸']"
World War II History,"['ğŸª–', 'âœˆï¸', 'ğŸš¢', 'ğŸŒ']"
Human Rights,"['âœŠ', 'ğŸ¤', 'âš–ï¸', 'ğŸ•Šï¸']"
Electricity,"['âš¡', 'ğŸ’¡', 'ğŸ”Œ', 'ğŸ ']"
Giant Spider,"['ğŸ•·ï¸', 'ğŸ•¸ï¸', 'ğŸ‘€', 'âš”ï¸']"
Magic Potion,"['âš—ï¸', 'ğŸ§ª', 'âœ¨', 'ğŸ·']"
Curiosity,"['ğŸ¤”', 'ğŸ§', 'ğŸ”', 'â“', 'ğŸ“š']"
Ancient Greece,"['ğŸ›ï¸', 'ğŸº', 'âš–ï¸', 'ğŸŸï¸']"
Parental Love,"['ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦', 'ğŸ¤±', 'ğŸ‘¶', 'â¤ï¸', 'ğŸ«‚']"
Pharaohs,"['ğŸ”º', 'ğŸº', 'ğŸ‘‘', 'ğŸ«']"
University,"['ğŸ“', 'ğŸ›ï¸', 'ğŸ“š', 'ğŸ‘©â€ğŸ“']"
Great Wall of China,"['ğŸ¯', 'ğŸ§±', 'ğŸï¸', 'ğŸ‰']"
Deforestation Rates in the Amazon,"['ğŸŒ³', 'ğŸª“', 'ğŸŒ', 'ğŸ‡§ğŸ‡·']"
Science Lab Safety Workshop,"['ğŸ”¬', 'ğŸ§ª', 'âš ï¸', 'ğŸ«']"
Physics,"['âš›ï¸', 'ğŸ§²', 'ğŸ“', 'ğŸ”­']"
Pet Boarding,"['ğŸ¨', 'ğŸ¾', 'ğŸ•']"
Embarrassment,"['ğŸ˜³', 'ğŸ™ˆ', 'ğŸ˜¶â€ğŸŒ«ï¸', 'ğŸ˜¬', 'ğŸ«¢']"
Respect,"['ğŸ™‡â€â™‚ï¸', 'ğŸ™', 'ğŸ–ï¸', 'ğŸ¤', 'ğŸ«¡']"
Guinea Pigs,"['ğŸ¹', 'ğŸ¥¬', 'ğŸ¡']"
Mobile Learning,"['ğŸ“±', 'ğŸ“', 'ğŸ§', 'â˜ï¸']"
Exam,"['ğŸ“', 'âœ…', 'â“', 'ğŸ•']"
Nostalgia,"['ğŸ•°ï¸', 'ğŸŒ…', 'ğŸ“¸', 'ğŸ˜Œ', 'ğŸ’­']"
World War I,"['âš”ï¸', 'ğŸª–', 'ğŸŸï¸', 'ğŸŒ']"
Online Learning,"['ğŸ’»', 'ğŸ§', 'ğŸŒ', 'ğŸ§‘â€ğŸ’»']"
Anxiety,"['ğŸ˜Ÿ', 'ğŸ«¤', 'ğŸ˜°', 'ğŸ’­', 'ğŸŒ€']"
Information Age,"['ğŸ’»', 'ğŸŒ', 'ğŸ“±', 'ğŸ¤–']"
Economy,"['ğŸŒ', 'ğŸ’°', 'ğŸ“ˆ', 'ğŸ“‰']"
Enchanted Sword,"['âš”ï¸', 'âœ¨', 'ğŸ‰', 'ğŸ”¥']"
Mermaids,"['ğŸ§œâ€â™€ï¸', 'ğŸŒŠ', 'ğŸ ', 'ğŸš']"
Renewable Energy Startups in India,"['ğŸŒ±', 'âš¡', 'ğŸ‡®ğŸ‡³', 'ğŸš€']"
Mummy,"['ğŸ§»', 'ğŸ§Ÿâ€â™‚ï¸', 'ğŸº', 'ğŸœï¸']"
Renaissance Artists,"['ğŸ¨', 'ğŸ›ï¸', 'âœï¸', 'ğŸ’¡']"
Amusement,"['ğŸ˜†', 'ğŸ˜‚', 'ğŸ¤£', 'ğŸ­', 'ğŸƒ']"
Slenderman,"['ğŸ§â€â™‚ï¸', 'ğŸ©', 'ğŸŒ²', 'ğŸ‘€']"
LGBTQ+ Rights,"['ğŸ³ï¸â€ğŸŒˆ', 'âœŠ', 'â¤ï¸', 'âš–ï¸']"
Reptiles,"['ğŸ¦', 'ğŸ', 'ğŸ¢']"
Cold War,"['â„ï¸', 'ğŸš€', 'ğŸ›°ï¸', 'ğŸ”’']"
School,"['ğŸ«', 'ğŸ“š', 'âœï¸', 'ğŸ§‘â€ğŸ«']"
Academic Excellence,"['ğŸ…', 'ğŸ“š', 'ğŸ‘', 'ğŸ‰']"
Greenhouse Gases,"['ğŸ­', 'ğŸŒ«ï¸', 'ğŸ§ª', 'â™»ï¸']"
Love,"['â¤ï¸', 'ğŸ’•', 'ğŸ˜', 'ğŸ’–', 'ğŸ«¶']"
Ancient Rome,"['ğŸŸï¸', 'ğŸ›ï¸', 'ğŸª–', 'ğŸ—¡ï¸']"
Supply & Demand,"['ğŸ“¦', 'ğŸ›’', 'ğŸ“ˆ', 'ğŸ“‰']"
Demon,"['ğŸ˜ˆ', 'ğŸ”¥', 'ğŸ‘¿', 'ğŸ©¸']"
Global Warming,"['ğŸŒ', 'â˜€ï¸', 'ğŸŒ¡ï¸', 'ğŸ”¥']"
Witch,"['ğŸ§™â€â™€ï¸', 'ğŸª„', 'ğŸ§¹', 'ğŸ•¯ï¸']"
Pet Shelters,"['ğŸ ', 'ğŸ¾', 'ğŸ•', 'ğŸ±']"
Basilisk,"['ğŸ', 'ğŸ‘€', 'ğŸ°', 'â—']"
Civil Rights Movement,"['âœŠ', 'ğŸ•Šï¸', 'âš–ï¸', 'ğŸš¶â€â™‚ï¸']"
Physical Education,"['ğŸƒâ€â™‚ï¸', 'ğŸ…', 'ğŸ¤¸â€â™€ï¸', 'âš½']"
Griffin,"['ğŸ¦…', 'ğŸ¦', 'ğŸ›¡ï¸', 'ğŸ°']"
Skeleton,"['â˜ ï¸', 'ğŸ’€', 'âš°ï¸', 'ğŸª¦']"
Loch Ness Monster,"['ğŸŒŠ', 'ğŸ¦•', 'ğŸ‰', 'ğŸ¾']"
Online Math Courses,"['ğŸ’»', 'â•', 'ğŸ”¢', 'ğŸ“']"
Peacefulness,"['ğŸ•Šï¸', 'ğŸŒ¸', 'âœ¨', 'ğŸŒ±', 'ğŸ›']"
Language Learning,"['ğŸ—£ï¸', 'ğŸ“–', 'ğŸŒ', 'âœï¸']"
Droughts,"['â˜€ï¸', 'ğŸŒ¾', 'ğŸ’§', 'ğŸœï¸']"
Explorers,"['ğŸ§­', 'ğŸš¢', 'ğŸŒ', 'ğŸ—ºï¸']"
Vertical Farming,"['ğŸŒ¾', 'ğŸ¢', 'ğŸ“ˆ', 'ğŸŒ±']"
Ancient History,"['ğŸº', 'ğŸ›ï¸', 'ğŸ—¿', 'â³']"
Envy,"['ğŸ˜¤', 'ğŸ‘ï¸', 'ğŸ', 'ğŸŸ¢', 'ğŸª']"
Inventors,"['ğŸ’¡', 'âš™ï¸', 'ğŸ”§', 'ğŸ“œ']"
World History,"['ğŸŒ', 'ğŸ“œ', 'ğŸ›ï¸', 'ğŸ—ºï¸']"
Medieval History,"['ğŸ°', 'âš”ï¸', 'ğŸ›¡ï¸', 'ğŸ‘‘']"
Indus Valley,"['ğŸï¸', 'ğŸ›•', 'ğŸº', 'ğŸŒŠ']"
Revenant,"['ğŸ§Ÿâ€â™‚ï¸', 'ğŸ‘€', 'ğŸ©¸', 'ğŸ”—']"
Birds,"['ğŸ¦œ', 'ğŸ¦', 'ğŸ£']"
Virtual Classroom,"['ğŸ–¥ï¸', 'ğŸ§‘â€ğŸ’»', 'ğŸ™ï¸', 'ğŸ«']"
Trust,"['ğŸ¤', 'â¤ï¸', 'ğŸ«±', 'ğŸ”', 'ğŸ«¶']"
European Colonization,"['ğŸš¢', 'ğŸ‡ªğŸ‡¸', 'ğŸ‡µğŸ‡¹', 'ğŸ‡¬ğŸ‡§']"
Diploma,"['ğŸ“œ', 'ğŸ…', 'ğŸ“', 'âœ…']"
Trade War,"['âš”ï¸', 'ğŸ›ƒ', 'ğŸ’¼', 'ğŸš¢']"
Backpack,"['ğŸ’', 'ğŸ“š', 'ğŸ“', 'ğŸ«']"
Space Race,"['ğŸš€', 'ğŸ›°ï¸', 'ğŸŒ•', 'ğŸ‡ºğŸ‡¸']"
Iron Age,"['âš”ï¸', 'ğŸ›¡ï¸', 'ğŸ”¨', 'ğŸº']"
Contempt,"['ğŸ˜', 'ğŸ˜’', 'ğŸ™„', 'ğŸ§', 'ğŸ«¤']"
Homework,"['ğŸ“', 'âœï¸', 'ğŸ“’', 'ğŸ•']"
Computer Science,"['ğŸ’»', 'ğŸ‘¨â€ğŸ’»', 'ğŸ–±ï¸', 'ğŸ§ ']"
Dog Walking,"['ğŸš¶â€â™‚ï¸', 'ğŸ•', 'ğŸŒ³']"
Honor Roll,"['ğŸ†', 'âœ…', 'ğŸ“', 'âœ¨']"
Revenge,"['ğŸ‘¿', 'ğŸ”¥', 'âš”ï¸', 'ğŸ˜ˆ', 'ğŸ§¨']"
Renaissance,"['ğŸ¨', 'âœï¸', 'ğŸ›ï¸', 'ğŸ’¡']"
Giant,"['ğŸ¦£', 'ğŸ‘£', 'ğŸ—¿', 'ğŸ§â€â™‚ï¸']"
Trade Routes,"['ğŸš¢', 'ğŸ«', 'ğŸ—ºï¸', 'ğŸ¦']"
Notebook,"['ğŸ“’', 'ğŸ““', 'âœï¸', 'ğŸ“']"
Mixed Feelings,"['ğŸ˜¬', 'ğŸ«¤', 'ğŸ¤¯', 'ğŸ¤·â€â™€ï¸', 'ğŸ’­']"
Silk Road,"['ğŸ«', 'ğŸœï¸', 'ğŸ›¤ï¸', 'ğŸï¸']"
Anger,"['ğŸ˜¡', 'ğŸ˜ ', 'ğŸ‘¿', 'ğŸ’¢', 'ğŸ”¥']"
Satisfaction,"['ğŸ˜‹', 'ğŸ‘', 'ğŸ˜Š', 'ğŸ¥°', 'ğŸŒˆ']"
Reading,"['ğŸ“–', 'ğŸ‘“', 'ğŸ§ ', 'ğŸª¶']"
Problem Solving,"['ğŸ§ ', 'ğŸ› ï¸', 'ğŸ’­', 'âœ…']"
Horses,"['ğŸ´', 'ğŸ‡', 'ğŸŒ¾']"
AI in Education,"['ğŸ¤–', 'ğŸ“', 'ğŸ§ ', 'ğŸ’¡']"
Bronze Age,"['ğŸª™', 'ğŸ—¡ï¸', 'ğŸ›¡ï¸', 'ğŸº']"
Sustainable Fashion,"['ğŸ‘š', 'â™»ï¸', 'ğŸŒ¿', 'ğŸ§µ']"
Carbon Emissions,"['ğŸ­', 'ğŸ’¨', 'ğŸŒ«ï¸', 'ğŸŒ']"
Dwarves,"['ğŸ§â€â™‚ï¸', 'â›ï¸', 'âš’ï¸', 'ğŸ»']"
Spaceflight,"['ğŸš€', 'ğŸŒŒ', 'ğŸŒ', 'ğŸ‘¨â€ğŸš€']"
Emperors & Empresses,"['ğŸ¯', 'ğŸ‘‘', 'ğŸ—¡ï¸', 'ğŸ‰']"
Gorgon,"['ğŸ', 'ğŸ‘©â€ğŸ¦°', 'ğŸ‘€', 'ğŸ—¿']"
Pet Food,"['ğŸ–', 'ğŸ¥©', 'ğŸŸ', 'ğŸ²']"
Frustration,"['ğŸ˜¤', 'ğŸ˜£', 'ğŸ˜‘', 'ğŸ¤¯', 'ğŸ§¨']"
Ancient Egypt,"['ğŸ«', 'ğŸº', 'ğŸœï¸', 'ğŸ”º']"
Group Project,"['ğŸ‘¥', 'ğŸ¤', 'ğŸ“š', 'ğŸ“']"
Timeline,"['ğŸ•°ï¸', 'â³', 'ğŸ“…', 'ğŸ“œ']"
Ancient Rome Architecture,"['ğŸ›ï¸', 'ğŸŸï¸', 'ğŸ—ï¸', 'ğŸ‡®ğŸ‡¹']"
Prehistoric Era,"['ğŸ¦£', 'ğŸ”¥', 'ğŸ—¿', 'ğŸª“']"
Hamsters,"['ğŸ¹', 'ğŸ§€', 'ğŸ ']"
Pet Clothing,"['ğŸ‘•', 'ğŸ¾', 'ğŸ§£']"
Revolutionary War,"['ğŸ‡ºğŸ‡¸', 'âš”ï¸', 'ğŸ–ï¸', 'ğŸ›ï¸']"
Pet Grooming,"['âœ‚ï¸', 'ğŸ›', 'ğŸ¾']"
Solar Energy Investments in Germany,"['â˜€ï¸', 'ğŸ”‹', 'ğŸ‡©ğŸ‡ª', 'ğŸ“ˆ']"
Calmness,"['ğŸ˜Œ', 'ğŸ§˜â€â™€ï¸', 'ğŸŒ¿', 'â˜ï¸', 'ğŸƒ']"
Vietnam War,"['ğŸŒ¿', 'âš”ï¸', 'ğŸš', 'ğŸ‡»ğŸ‡³']"
Ancient China,"['ğŸ¯', 'ğŸ‰', 'ğŸ§§', 'ğŸº']"
Sympathy,"['ğŸ¤²', 'ğŸ«‚', 'â¤ï¸', 'ğŸ•Šï¸', 'ğŸ™']"
Climate Crisis,"['ğŸŒªï¸', 'ğŸŒŠ', 'ğŸ”¥', 'ğŸš¨']"
Dogs,"['ğŸ¶', 'ğŸ¾', 'ğŸ¦´']"
Sustainable Development Education,"['ğŸŒ±', 'ğŸ“š', 'ğŸŒ', 'â™»ï¸']"
Pet Daycare,"['ğŸ«', 'ğŸ¶', 'ğŸ¾']"
Pet Therapy,"['â¤ï¸', 'ğŸ•', 'ğŸ§˜â€â™€ï¸']"
Ogre,"['ğŸ§Œ', 'ğŸª“', 'ğŸ‘¹', 'ğŸ–']"
Writing,"['âœï¸', 'ğŸ–‹ï¸', 'ğŸ““', 'ğŸ“']"
Troll,"['ğŸ§Œ', 'ğŸª“', 'ğŸ›¡ï¸', 'ğŸŒ‰']"
Recovery,"['ğŸš€', 'ğŸ“ˆ', 'ğŸŒ±', 'ğŸ’ª']"
Pet Accessories,"['ğŸ€', 'ğŸ¾', 'ğŸ›ï¸']"
Deforestation,"['ğŸŒ²', 'ğŸª“', 'ğŸ”¥', 'ğŸš«']"
Hurricanes,"['ğŸŒªï¸', 'ğŸŒŠ', 'ğŸŒ€', 'ğŸŒ§ï¸']"
Knowledge,"['ğŸ“š', 'ğŸ§ ', 'ğŸŒ', 'ğŸ“']"
Pet Ownership,"['ğŸ‘¤', 'ğŸ¾', 'ğŸ¡']"
Aztec Civilization,"['ğŸ—¿', 'ğŸŒ½', 'ğŸ', 'ğŸ¹']"
Wildfire Prevention Measures in Australia,"['ğŸ”¥', 'ğŸš’', 'ğŸ‡¦ğŸ‡º', 'ğŸŒ²']"
Excitement,"['ğŸ¤©', 'ğŸ˜ƒ', 'ğŸš€', 'ğŸ‰', 'ğŸ¥³']"
Surprise,"['ğŸ˜²', 'ğŸ˜¯', 'ğŸ¤¯', 'ğŸ‰', 'ğŸ«¢']"
Listening,"['ğŸ‘‚', 'ğŸ§', 'ğŸ“š', 'ğŸ“']"
Skeleton Warrior,"['â˜ ï¸', 'ğŸ—¡ï¸', 'ğŸ›¡ï¸', 'âš”ï¸']"
Exotic Pets,"['ğŸ¦', 'ğŸ', 'ğŸ¦œ']"
Pet Toys,"['ğŸ§¸', 'ğŸ€', 'ğŸ¾']"
Civil War,"['âš”ï¸', 'ğŸ´', 'ğŸ³ï¸', 'ğŸï¸']"
Wildfires,"['ğŸ”¥', 'ğŸŒ²', 'ğŸï¸', 'ğŸš’']"
Green Architecture,"['ğŸ¢', 'ğŸŒ¿', 'â˜€ï¸', 'â™»ï¸']"
"Taj Mahal, India","['ğŸ•Œ', 'ğŸ°', 'ğŸŒ¸', 'ğŸ‡®ğŸ‡³']"
Phoenix,"['ğŸ”¥', 'ğŸ¦', 'ğŸŒ…', 'â™»ï¸']"
Science,"['ğŸ”¬', 'âš—ï¸', 'ğŸ§ª', 'ğŸ§¬']"
