text,emojis
Women's Suffrage,"['ğŸ‘©â€âš–ï¸', 'ğŸ—³ï¸', 'âœŠ', 'âš–ï¸']"
Climate Change,"['ğŸŒ', 'ğŸŒ¡ï¸', 'ğŸ”¥', 'ğŸ§Š']"
Pet Spa,"['ğŸ›€', 'ğŸ¾', 'ğŸ•¯ï¸']"
Exploration of the Americas,"['ğŸ§­', 'ğŸš¢', 'ğŸ‡ªğŸ‡¸', 'ğŸ—ºï¸']"
Ghost Haunting an Abandoned Castle,"['ğŸ‘»', 'ğŸ°', 'ğŸŒ«ï¸', 'ğŸ•¯ï¸']"
"Stonehenge, UK","['ğŸ—¿', 'ğŸŒ„', 'ğŸï¸', 'ğŸ‡¬ğŸ‡§']"
Spell Book,"['ğŸ“–', 'ğŸ”®', 'âœ¨', 'ğŸ•¯ï¸']"
Friendship,"['ğŸ¤—', 'ğŸ‘¯â€â™‚ï¸', 'ğŸ«‚', 'ğŸ’›', 'ğŸ¤']"
Werewolf Transformation Under Full Moon,"['ğŸº', 'ğŸŒ•', 'ğŸ‘€', 'ğŸ§›â€â™‚ï¸']"
Shame,"['ğŸ™ˆ', 'ğŸ˜³', 'ğŸ˜“', 'ğŸ«£', 'ğŸš«']"
Pet Treats,"['ğŸª', 'ğŸ¦´', 'ğŸ¾']"
Telephone,"['â˜ï¸', 'ğŸ—£ï¸', 'ğŸ“', 'ğŸ’¡']"
Kraken,"['ğŸ™', 'ğŸŒŠ', 'ğŸš¢', 'âš“']"
Vampire Attack,"['ğŸ§›â€â™‚ï¸', 'ğŸ©¸', 'ğŸŒ•', 'âš°ï¸']"
Vampire,"['ğŸ§›â€â™‚ï¸', 'ğŸ§›â€â™€ï¸', 'ğŸ©¸', 'ğŸ¦‡']"
Poverty,"['ğŸšï¸', 'ğŸ’¸', 'ğŸŒ', 'âš ï¸']"
Modern History,"['ğŸ™ï¸', 'ğŸš‚', 'ğŸ—½', 'âœˆï¸']"
Inca Empire,"['ğŸ”ï¸', 'ğŸŒ½', 'ğŸº', 'ğŸ¦™']"
Ferrets,"['ğŸ¦¦', 'ğŸ¾', 'ğŸ¡']"
Ice Storms,"['â„ï¸', 'ğŸŒ¨ï¸', 'ğŸ§Š', 'ğŸŒ¬ï¸']"
Pyramids of Egypt,"['ğŸ”º', 'ğŸœï¸', 'ğŸº', 'ğŸŒ']"
Crystal Ball,"['ğŸ”®', 'ğŸ‘ï¸', 'ğŸŒ•', 'âœ¨']"
Innovation,"['ğŸ’¡', 'ğŸš€', 'ğŸŒ', 'âš™ï¸']"
Scholarship,"['ğŸ’°', 'ğŸ“', 'ğŸ…', 'ğŸ“œ']"
Critical Thinking,"['ğŸ§ ', 'ğŸ’¡', 'ğŸ¤”', 'âš–ï¸']"
Pet Fostering,"['ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦', 'ğŸ¾', 'ğŸ ']"
Cyclops,"['ğŸ‘ï¸', 'ğŸ§Œ', 'ğŸ—¿', 'ğŸ› ï¸']"
Presentation,"['ğŸ–¥ï¸', 'ğŸ“Š', 'ğŸ¤', 'ğŸ‘¨â€ğŸ«']"
Graduation,"['ğŸ“', 'ğŸ“œ', 'ğŸ¥³', 'ğŸ“¸']"
Graduation Ceremony 2024,"['ğŸ“', 'ğŸ‰', 'ğŸ“œ', 'ğŸ¥³']"
Music,"['ğŸµ', 'ğŸ¼', 'ğŸ¹', 'ğŸ§']"
Philosophers,"['ğŸ¤”', 'ğŸ“š', 'ğŸ›ï¸', 'ğŸ§ ']"
Encouragement,"['ğŸ‘', 'ğŸ’ª', 'ğŸ‘', 'ğŸŒŸ', 'âœ¨']"
Sadness,"['ğŸ˜¢', 'ğŸ˜', 'ğŸ˜”', 'ğŸ˜­', 'ğŸ’”']"
Guilt,"['ğŸ˜“', 'ğŸ˜¢', 'ğŸ™‡â€â™‚ï¸', 'ğŸ«¤', 'ğŸª']"
Recession,"['ğŸ“‰', 'âš ï¸', 'ğŸ’¸', 'ğŸšï¸']"
Climate Refugee Relocation Programs,"['ğŸš¶â€â™‚ï¸', 'ğŸšï¸', 'ğŸŒ', 'âœˆï¸']"
Steam Engine,"['ğŸš‚', 'âš™ï¸', 'ğŸ”¥', 'ğŸ­']"
Chupacabra,"['ğŸ', 'ğŸ¦‡', 'ğŸ‘¹', 'ğŸ©¸']"
Teaching,"['ğŸ‘©â€ğŸ«', 'ğŸ‘¨â€ğŸ«', 'âœï¸', 'ğŸ“–']"
Pet Breeding,"['ğŸ¾', 'ğŸ¶', 'ğŸ±', 'ğŸ‘¶']"
Geography,"['ğŸŒ', 'ğŸ—ºï¸', 'ğŸ§­', 'ğŸï¸']"
Pet Training,"['ğŸ…', 'ğŸ¾', 'ğŸ¾']"
Industrial Revolution,"['ğŸ­', 'ğŸš‚', 'âš™ï¸', 'ğŸ—ï¸']"
Printing Press,"['ğŸ–¨ï¸', 'ğŸ“œ', 'âœ’ï¸', 'ğŸ›ï¸']"
"Colosseum, Rome","['ğŸŸï¸', 'ğŸ—¡ï¸', 'ğŸ›ï¸', 'ğŸ‡®ğŸ‡¹']"
Corruption,"['ğŸ•µï¸â€â™‚ï¸', 'ğŸ’¼', 'ğŸ’¸', 'ğŸš¨']"
Abolition of Slavery,"['âœŠ', 'ğŸ”—', 'âš–ï¸', 'ğŸ¤']"
Extreme Weather,"['ğŸŒªï¸', 'ğŸŒŠ', 'â„ï¸', 'â˜€ï¸']"
Zombie Apocalypse,"['ğŸ§Ÿâ€â™‚ï¸', 'â˜ ï¸', 'ğŸ§ ', 'ğŸ”¥']"
Loneliness,"['ğŸ¥º', 'ğŸ˜', 'ğŸŒ§ï¸', 'ğŸ•Šï¸', 'ğŸ«¥']"
Turtles,"['ğŸ¢', 'ğŸŒŠ', 'ğŸï¸']"
Biology,"['ğŸ§¬', 'ğŸ§«', 'ğŸŒ±', 'ğŸ¸']"
Classroom,"['ğŸ«', 'ğŸ‘©â€ğŸ«', 'ğŸ‘¨â€ğŸ“', 'ğŸ“š']"
School Bus,"['ğŸšŒ', 'ğŸ«', 'ğŸ‘§', 'ğŸ‘¦']"
Collaboration,"['ğŸ¤', 'ğŸ‘¥', 'ğŸ’¬', 'ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦']"
Environmental Migration,"['ğŸš¶â€â™‚ï¸', 'ğŸŒ', 'ğŸ§³', 'ğŸšï¸']"
Inflation,"['ğŸ’¸', 'ğŸ“ˆ', 'ğŸ”¥', 'ğŸ›’']"
Giant Snake,"['ğŸ', 'ğŸ‘ï¸', 'ğŸŒ²', 'ğŸ¾']"
E-learning,"['ğŸ’»', 'ğŸ§', 'ğŸ“±', 'ğŸŒ']"
Orc,"['ğŸ§Œ', 'âš”ï¸', 'ğŸª“', 'ğŸ‘¹']"
Awe,"['ğŸ¤©', 'ğŸŒŒ', 'ğŸŒŸ', 'âœ¨', 'ğŸ›']"
School Supplies,"['âœï¸', 'ğŸ“', 'ğŸ–ï¸', 'ğŸ““']"
History,"['ğŸ“œ', 'ğŸº', 'ğŸ›ï¸', 'ğŸ•°ï¸']"
Lich,"['â˜ ï¸', 'ğŸ§™â€â™‚ï¸', 'ğŸ“œ', 'ğŸ”®']"
Fish,"['ğŸ ', 'ğŸŸ', 'ğŸ¡']"
Pet Furniture,"['ğŸª‘', 'ğŸ›ï¸', 'ğŸ¾']"
Distance Learning,"['ğŸŒ', 'ğŸ“', 'ğŸ–¥ï¸', 'ğŸ ']"
Mothman,"['ğŸ¦‹', 'ğŸŒ‘', 'ğŸ‘ï¸', 'ğŸ‘¹']"
Floods,"['ğŸŒŠ', 'ğŸŒ§ï¸', 'ğŸ ', 'ğŸš¨']"
Pet Beds,"['ğŸ›ï¸', 'ğŸ¾', 'ğŸ’¤']"
Kings & Queens,"['ğŸ‘‘', 'ğŸ°', 'ğŸ’', 'ğŸ‘¸']"
Disappointment,"['ğŸ˜', 'ğŸ˜•', 'ğŸ™', 'ğŸ’­', 'âŒ']"
Art,"['ğŸ¨', 'ğŸ–Œï¸', 'ğŸ–¼ï¸', 'ğŸº']"
Pet Sitting,"['ğŸª‘', 'ğŸ¾', 'ğŸ ']"
Chemistry,"['âš—ï¸', 'ğŸ§ª', 'ğŸ§«', 'ğŸ”¬']"
Compassion,"['ğŸ¤²', 'â¤ï¸', 'ğŸ«¶', 'ğŸ¤—', 'ğŸŒ·']"
Debate,"['ğŸ™ï¸', 'âš–ï¸', 'ğŸ—£ï¸', 'ğŸ¤”']"
Education,"['ğŸ“', 'ğŸ«', 'ğŸ“š', 'âœï¸']"
Werewolf,"['ğŸº', 'ğŸŒ•', 'ğŸ§‘â€ğŸ¦°', 'ğŸ¾']"
Research,"['ğŸ”¬', 'ğŸ“„', 'ğŸ§ª', 'ğŸ“š']"
Shock,"['ğŸ˜±', 'ğŸ«£', 'ğŸ‘€', 'âš¡', 'ğŸ˜³']"
Hatred,"['ğŸ‘¿', 'ğŸ˜¡', 'ğŸ’¢', 'ğŸ”ª', 'ğŸ©¸']"
Crusades,"['âœï¸', 'âš”ï¸', 'ğŸ°', 'ğŸ•']"
Industrial Revolution and Urbanization,"['ğŸ­', 'ğŸš‚', 'ğŸ™ï¸', 'âš™ï¸']"
Mathematics,"['â—', 'â•', 'ğŸ”¢', 'ğŸ“']"
Dragon,"['ğŸ‰', 'ğŸ”¥', 'ğŸ²', 'ğŸ°']"
Economic Sanctions,"['ğŸš«', 'ğŸ’°', 'ğŸ›¢ï¸', 'ğŸ“¦']"
Empathy,"['ğŸ«‚', 'â¤ï¸', 'ğŸ™', 'ğŸ‘‚', 'ğŸ’¬']"
Airplane,"['âœˆï¸', 'ğŸ›©ï¸', 'ğŸŒ', 'ğŸš€']"
Economic Crisis,"['ğŸš¨', 'ğŸ“‰', 'ğŸ’¸', 'ğŸ¦']"
Deflation,"['ğŸ“‰', 'â„ï¸', 'ğŸ›’', 'ğŸ’°']"
"Statue of Liberty, USA","['ğŸ—½', 'ğŸ‡ºğŸ‡¸', 'ğŸŒŠ', 'ğŸ™ï¸']"
Gamification,"['ğŸ®', 'ğŸ†', 'ğŸ¯', 'âœ¨']"
University Entrance Exams Preparation,"['ğŸ“š', 'ğŸ“', 'ğŸ«', 'ğŸ¯']"
Gratitude,"['ğŸ™', 'ğŸ˜Š', 'ğŸŒ¸', 'ğŸ’', 'â¤ï¸']"
Rabbits,"['ğŸ°', 'ğŸ¥•', 'ğŸ¾']"
Creativity,"['ğŸ¨', 'âœ¨', 'ğŸ’¡', 'ğŸ–Œï¸']"
Jealousy,"['ğŸ˜’', 'ğŸ‘€', 'ğŸ§¿', 'ğŸ˜ ', 'ğŸ']"
Scientists,"['ğŸ”¬', 'ğŸ“š', 'âš—ï¸', 'ğŸ§ª']"
Zombie,"['ğŸ§Ÿâ€â™‚ï¸', 'ğŸ§Ÿâ€â™€ï¸', 'ğŸ§ ', 'â˜ ï¸']"
Middle Ages,"['ğŸ°', 'âš”ï¸', 'ğŸ›¡ï¸', 'ğŸ‘‘']"
Sea Monster Devouring a Ship,"['ğŸ™', 'ğŸš¢', 'ğŸŒŠ', 'âš“']"
Urban Gardening,"['ğŸŒ±', 'ğŸ™ï¸', 'ğŸŒ¿', 'ğŸ¥¬']"
Giant Bat,"['ğŸ¦‡', 'ğŸŒ‘', 'ğŸ‘€', 'ğŸ°']"
World War II,"['ğŸª–', 'âœˆï¸', 'ğŸš¢', 'ğŸŒ']"
Bike Sharing Programs,"['ğŸš²', 'â™»ï¸', 'ğŸŒ', 'ğŸ™ï¸']"
College,"['ğŸ“', 'ğŸ¢', 'ğŸ“š', 'ğŸ‘¨â€ğŸ“']"
Minotaur,"['ğŸ‚', 'ğŸ°', 'ğŸ”—', 'âš”ï¸']"
Romantic Love,"['â¤ï¸', 'ğŸ’•', 'ğŸ˜', 'ğŸ’', 'ğŸ’–']"
Organic Pet Food,"['ğŸŒ¿', 'ğŸ¥—', 'ğŸ–', 'ğŸ¾']"
Relief,"['ğŸ˜…', 'ğŸ§˜â€â™‚ï¸', 'ğŸ™', 'ğŸ’¦', 'ğŸµ']"
Compassion,"['ğŸ¤—', 'â¤ï¸', 'ğŸ•Šï¸', 'ğŸŒ¿', 'ğŸ«¶']"
Laboratory,"['ğŸ”¬', 'ğŸ§ª', 'ğŸ‘©â€ğŸ”¬', 'ğŸ§«']"
Swarm of Insects,"['ğŸ', 'ğŸœ', 'ğŸ•·ï¸', 'ğŸŒªï¸']"
Ancient Dragon Awakening,"['ğŸ‰', 'ğŸ”¥', 'ğŸ”ï¸', 'âš”ï¸']"
Mayan Civilization,"['ğŸŒ„', 'ğŸ—¿', 'ğŸ†', 'ğŸŒ½']"
Cursed Ring,"['ğŸ’', 'âš«', 'ğŸ”’', 'âŒ']"
Elves,"['ğŸ§â€â™‚ï¸', 'ğŸŒ²', 'ğŸ¹', 'âœ¨']"
Cats,"['ğŸ±', 'ğŸ¾', 'ğŸŸ']"
Bigfoot,"['ğŸ¦¶', 'ğŸŒ²', 'ğŸ¾', 'ğŸ‘£']"
Admiration,"['ğŸŒŸ', 'ğŸ‘', 'ğŸ¤©', 'â¤ï¸', 'ğŸ™Œ']"
Fairies,"['ğŸ§šâ€â™€ï¸', 'âœ¨', 'ğŸŒ¸', 'ğŸ¦‹']"
Fear,"['ğŸ˜¨', 'ğŸ˜±', 'ğŸ‘»', 'ğŸ«£', 'ğŸ§Ÿ']"
Hydra,"['ğŸ‰', 'ğŸ', 'ğŸ”¥', 'âš”ï¸']"
Pride,"['ğŸ˜', 'ğŸ†', 'ğŸ‘', 'ğŸ…', 'ğŸŒŸ']"
Space Race Between USA and USSR,"['ğŸš€', 'ğŸ›°ï¸', 'ğŸ‡ºğŸ‡¸', 'ğŸ‡·ğŸ‡º']"
Affection,"['ğŸ¤—', 'ğŸ˜˜', 'ğŸ’Œ', 'ğŸ«‚', 'ğŸ’']"
Demon Lord,"['ğŸ˜ˆ', 'ğŸ”¥', 'ğŸ‘‘', 'ğŸ›¡ï¸']"
Economic Growth,"['ğŸ“ˆ', 'ğŸ’¹', 'ğŸš€', 'ğŸŒ±']"
Age of Discovery,"['ğŸŒ', 'ğŸ§­', 'ğŸš¢', 'ğŸ—ºï¸']"
Optimism,"['â˜€ï¸', 'ğŸŒˆ', 'ğŸ˜„', 'âœ¨', 'ğŸ’«']"
Veterinary Services,"['ğŸ¥', 'ğŸ¾', 'ğŸ’‰']"
Heatwaves,"['â˜€ï¸', 'ğŸŒ¡ï¸', 'ğŸœï¸', 'ğŸš¨']"
Learning,"['ğŸ“–', 'ğŸ§ ', 'ğŸ’¡', 'âœï¸']"
Napoleonic Wars,"['ğŸ©', 'ğŸ´', 'âš”ï¸', 'ğŸ‡«ğŸ‡·']"
Study,"['ğŸ“š', 'âœï¸', 'ğŸ§ ', 'â˜•']"
Revolutionaries,"['âœŠ', 'âš”ï¸', 'ğŸ¤', 'ğŸ“œ']"
Pet Rescue,"['ğŸš‘', 'ğŸ¾', 'ğŸ•', 'ğŸˆ']"
"Eiffel Tower, France","['ğŸ—¼', 'ğŸ‡«ğŸ‡·', 'âœ¨', 'ğŸŒ™']"
Ghost,"['ğŸ‘»', 'ğŸ•¯ï¸', 'ğŸšï¸', 'ğŸŒ«ï¸']"
Happiness,"['ğŸ˜€', 'ğŸ˜„', 'ğŸ˜Š', 'ğŸ˜', 'ğŸ¥³']"
Pet Carriers,"['ğŸ’', 'ğŸš—', 'ğŸ¾']"
Indecision,"['ğŸ¤·â€â™‚ï¸', 'âš–ï¸', 'â”', 'ğŸ”„', 'ğŸ•°ï¸']"
"Machu Picchu, Peru","['ğŸ”ï¸', 'ğŸ¦™', 'ğŸï¸', 'ğŸº']"
Contentment,"['ğŸ˜Œ', 'â˜ï¸', 'ğŸŒ¿', 'ğŸ§˜â€â™‚ï¸', 'ğŸŒ¸']"
Pet Adoption,"['ğŸ¾', 'ğŸ ', 'â¤ï¸']"
Mesopotamia,"['ğŸŒ¾', 'ğŸï¸', 'ğŸº', 'ğŸ§±']"
Unemployment,"['ğŸ‘·â€â™‚ï¸âŒ', 'ğŸ“‰', 'ğŸšï¸']"
Joy,"['ğŸ˜„', 'ğŸ¥°', 'ğŸ‰', 'ğŸŒ', 'ğŸ’«']"
Smart Pet Collars,"['ğŸ“±', 'ğŸ¶', 'âŒš']"
Library,"['ğŸ“š', 'ğŸ›ï¸', 'ğŸ¤«', 'ğŸ•®']"
Goblin,"['ğŸ§Œ', 'ğŸ’°', 'ğŸª“', 'ğŸ—¡ï¸']"
Student,"['ğŸ‘¨â€ğŸ“', 'ğŸ‘©â€ğŸ“', 'ğŸ“š', 'ğŸ§ ']"
